Frequency (Hz),Channel 1 Magnitude (V),Channel 2 Magnitude (V),Channel 2 Phase (deg)
168.5259044750751,0.976258854238463,0.7252185596970995,-40.30111654511565
173.7800828749375,0.9756120931275287,0.7157743355627697,-41.08818902815693
179.1980722375334,0.9749445863162455,0.7061107183390778,-41.87724412885603
184.7849797422291,0.9742611880814888,0.6963391740768088,-42.66734644319364
190.5460717963248,0.9735908576396862,0.6864735774014727,-43.4580557079006
196.4867789993467,0.9729575781619163,0.6765044758818807,-44.24715586861392
202.6127012621143,0.9722142820013973,0.6663923626421416,-45.03625043279659
208.929613085404,0.9716165932371751,0.6561662141754669,-45.82358603611281
215.4434690031883,0.9709767108798776,0.6458556314316447,-46.60848006014129
222.1604091955812,0.9703274046996382,0.6355457135631214,-47.3922189135138
229.0867652767774,0.9696570968973122,0.6251010381924894,-48.17110660697545
236.2290662634462,0.969047931406986,0.6145889570379608,-48.94573563621692
243.5940447292027,0.9683579387739293,0.6041228330129746,-49.71742203155092
251.1886431509579,0.9677871725078804,0.5935699177307665,-50.48400934094111
259.0200204531324,0.9671455243851419,0.5829678845109389,-51.2484062412212
267.0955587558985,0.966532390491053,0.5723939433465846,-52.0055479433878
275.4228703338166,0.9659842269236654,0.5617906062491614,-52.75506072594101
284.0098047914215,0.9653551250247541,0.5512534240805135,-53.49751706332432
292.8644564625235,0.9647655153703824,0.5407005295533965,-54.23473001838559
301.9951720402016,0.9643065950391809,0.5301237679251516,-54.96673168951656
311.410558444676,0.9637592753784243,0.5196685710732376,-55.68588920636572
321.1194909364822,0.9632625589774562,0.5092616907961718,-56.39914649868864
331.1311214825911,0.9626999104972537,0.4988632579660877,-57.10401599535048
341.4548873833603,0.9622562564969165,0.4885025155961408,-57.8030416986398
352.1005201684519,0.9617586100022611,0.4782656296346952,-58.4908873403339
363.0780547701014,0.9612900713338879,0.4681167787306705,-59.16814479139816
374.3978389823811,0.9607937749732358,0.4580910408896388,-59.84114681053686
386.0705432153813,0.9603027311312393,0.4481362283674225,-60.49689988833389
398.1071705534973,0.9599210089443638,0.4382073597152432,-61.15132085787112
410.5190671273078,0.9595323556492608,0.4284417663117919,-61.79259515824488
423.3179328088209,0.9591410507153898,0.4188109992780155,-62.42252835087444
436.5158322401659,0.9587547698683196,0.4092556709748879,-63.0428898156912
450.1252062061337,0.9583676215005245,0.3998288816559297,-63.65680375164251
464.158883361278,0.9579945536904335,0.3905360831428934,-64.25638961844655
478.6300923226382,0.9577448482991353,0.3813976945983168,-64.84585866583204
493.5524741394807,0.9573655310903525,0.3723939434959787,-65.42343262070352
508.9400951518091,0.9570080384937899,0.3634921806630294,-65.9960733769809
524.8074602497726,0.9566732664085215,0.354738743410754,-66.55550218305602
541.1695265464638,0.9564034817769329,0.3461118561810838,-67.1072514572125
558.0417174769964,0.956029009871099,0.337670189331052,-67.64516262280418
575.4399373371569,0.9558198646193722,0.3294336339952689,-68.17019529833246
593.380586275328,0.95554840162054,0.3212240748327191,-68.682462094293
611.8805757518219,0.9553388916947871,0.3131672787573542,-69.18648828981776
630.9573444801933,0.9551367370130117,0.3053337107608248,-69.68452883819621
650.628874865557,0.9548218091527352,0.2976036443214187,-70.17168161779659
670.9137099554113,0.9546504265537483,0.29005721235942,-70.65074162100808
691.8309709189366,0.9543953277701785,0.2826716508114386,-71.11301521581619
713.4003750712561,0.9542004493362605,0.2754014894097877,-71.5675566447714
735.6422544596413,0.9539448423318458,0.2682838050468812,-72.01947181020938
758.5775750291835,0.9537985505960963,0.2613264981305968,-72.4500674907091
782.2279563860025,0.9535825154073774,0.2545379592455405,-72.87849910548599
806.6156921766136,0.9533862485777976,0.2478855943875259,-73.29643939945149
831.7637711026708,0.9532972789878565,0.2413397988133958,-73.70686497061627
857.6958985908941,0.9530883780766158,0.2349694370970358,-74.10772157770589
884.4365191385999,0.9529976562885493,0.2287093871210565,-74.49176283567999
912.0108393559096,0.9528243488435724,0.2225993696090149,-74.86394398921431
940.4448517263519,0.9527455902430858,0.2166156620471264,-75.23651528007892
969.7653591082491,0.9526138959298582,0.2108146671908191,-75.6004346135723
1000,0.9524698298134018,0.2051566522155013,-75.95750990492391
