Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
474.9523133808045,0.9577928452940411,0.1631469640228365,-127.3565438357084
488.5608565620377,0.9575611262355826,0.1564776103842322,-128.4672374759992
502.5593177251355,0.9571753668050997,0.1499669669989809,-129.5580417800401
516.9588689721048,0.9569164932714108,0.143691631804223,-130.6381605599112
531.771002512947,0.9565668312858299,0.137543045562229,-131.7100431439902
547.0075398375328,0.9563094205389546,0.1316199853300749,-132.7517189702319
562.6806411502762,0.9560144524892488,0.1259269916564596,-133.7857436622986
578.8028150751308,0.9557835272055677,0.1204429623035893,-134.7952447074093
595.3869286386622,0.9555022941284267,0.1151578911631047,-135.7932557552593
612.4462175391561,0.9553336195528679,0.1101059447368928,-136.7504511855804
629.9942967099634,0.9550808283832439,0.1052794034350685,-137.722486629687
648.0451711855115,0.9549096124151412,0.1005536977036352,-138.6764592124164
666.6132472786513,0.9546911610676901,0.09600015246081367,-139.5972461352308
685.7133440782645,0.9545104393171935,0.09156058985194893,-140.4758555660721
705.3607052763035,0.9543069577501014,0.0873937962915895,-141.3778140219484
725.5710113337063,0.9540741721725842,0.08336578075377661,-142.2645770246198
746.3603919948951,0.9538670282814309,0.07954588617186735,-143.1285193981319
767.7454391608427,0.9537333937200808,0.07581073419943969,-143.9450430378999
789.743220130989,0.9535529139774935,0.07225096618183552,-144.8117740645892
812.3712912245638,0.9534768769468556,0.06892022191762295,-145.6004384238474
835.6477117922002,0.9533104695389991,0.06564061345684336,-146.3848053162065
859.5910586290123,0.9531639410035553,0.06259545213799596,-147.1539747708491
884.2204408006407,0.9530842684043109,0.05957996718730521,-147.9036683323136
909.5555148941038,0.9528786095667068,0.05670748506511154,-148.6709557887036
935.6165007056227,0.9527252091284875,0.05401311740504131,-149.3539296801391
962.4241973779368,0.9526376293533843,0.05133254521117996,-150.0625139718906
990,0.9524498643046156,0.04882739535415086,-150.7840050007698
